chr	start	end	context	p_value	ratio_group1	ratio_group2	q_value	delta	direction
1	30500	32500	CpG	2.585e-320	0.42728682170542637	0.0042417815482502655	9.5374e-320	-0.4230450401571761	hypo
1	34000	36000	CpG	7.634464830006133e-213	0.20732136571629708	0.0014550745725718443	2.235483294375234e-212	-0.20586629114372523	hypo
1	34500	36500	CpG	2.3700726607557072e-247	0.25788074439802505	0.001221001221001221	7.492617499493608e-247	-0.25665974317702384	hypo
1	35000	37000	CpG	1.9613458512247083e-272	0.29969012837538733	0.0008722197993894462	6.551612537102568e-272	-0.2988179085759979	hypo
1	54500	56500	CpG	6.134134949036795e-274	0.4869348817917876	0.022919179734620022	2.056183740529968e-273	-0.4640157020571676	hypo
1	55000	57000	CpG	8.371665748207382e-296	0.5226598898771707	0.02504581551618815	2.9353414804225706e-295	-0.49761407436098254	hypo
1	55500	57500	CpG	8.182044259612371e-272	0.377728654324399	0.0191793041926851	2.7289837873994543e-271	-0.3585493501317139	hypo
1	76500	78500	CpG	1.4308945182960327e-203	0.33828432858441954	0.006875	4.101132049028669e-203	-0.3314093285844195	hypo
1	77000	79000	CHG	1.132106040130583e-49	0.2918943533697632	0.0780532598714417	1.5553484966756972e-48	-0.21384109349832153	hypo
1	77000	79000	CpG	5.875887313384879e-164	0.30993768448671694	0.007607192254495159	1.531152378172806e-163	-0.3023304922322218	hypo
1	92000	94000	CpG	1.439903931144429e-298	0.3745772266065389	0.004757373929590866	5.079057785774268e-298	-0.36981985267694806	hypo
1	92500	94500	CpG	0.0	0.4883057615516258	0.002977667493796526	0.0	-0.4853280940578293	hypo
1	93000	95000	CpG	0.0	0.5710883543700881	0.002514668901927913	0.0	-0.5685736854681602	hypo
1	93500	95500	CpG	0.0	0.5238002720031086	0.0028218694885361554	0.0	-0.5209784025145725	hypo
1	94000	96000	CpG	0.0	0.3557392102846648	0.004476584022038568	0.0	-0.3512626262626263	hypo
1	94500	96500	CpG	1.7366525929018264e-299	0.3076770874554808	0.004946727549467275	6.137999182336357e-299	-0.3027303599060135	hypo
1	109500	111500	CpG	2.7791419074259166e-248	0.23510518708848563	0.002827854365500177	8.80724748946457e-248	-0.23227733272298545	hypo
1	110000	112000	CpG	5.0768762379965526e-248	0.2749056603773585	0.003389830508474576	1.6080910716360797e-247	-0.2715158298688839	hypo
1	110500	112500	CpG	3.088628814242122e-265	0.3121919862866938	0.00406871609403255	1.0152412918328958e-264	-0.3081232701926613	hypo
1	120500	122500	CpG	0.0	0.20533227218463987	0.0022070626003210273	0.0	-0.20312520958431884	hypo
1	121000	123000	CpG	0.0	0.47087616250611847	0.002548582351067219	0.0	-0.46832758015505127	hypo
1	121500	123500	CpG	0.0	0.5187887130075706	0.001969057665260197	0.0	-0.5168196553423103	hypo
1	122000	124000	CpG	0.0	0.5550256138491433	0.0020215633423180594	0.0	-0.5530040505068252	hypo
1	122500	124500	CpG	0.0	0.71898355754858	0.0028708133971291866	0.0	-0.7161127441514509	hypo
1	123000	125000	CpG	0.0	0.6879387364390556	0.001749271137026239	0.0	-0.6861894653020293	hypo
1	123500	125500	CpG	0.0	0.7283236994219653	0.0028653295128939827	0.0	-0.7254583699090713	hypo
1	124000	126000	CpG	0.0	0.6147298297557365	0.005571030640668524	0.0	-0.609158799115068	hypo
1	124500	126500	CpG	0.0	0.6027397260273972	0.007905138339920948	0.0	-0.5948345876874763	hypo
1	125000	127000	CpG	0.0	0.6342465753424658	0.008248730964467006	0.0	-0.6259978443779988	hypo
1	125500	127500	CpG	0.0	0.7199570815450643	0.009178990311065782	0.0	-0.7107780912339985	hypo
1	126000	128000	CpG	0.0	0.533959002222771	0.007497656982193065	0.0	-0.526461345240578	hypo
1	126500	128500	CpG	1.2095461846889172e-257	0.21793239994343092	0.005004415660877244	3.912365745529943e-257	-0.21292798428255366	hypo
1	135500	137500	CpG	0.0	0.330408942974388	0.00219435736677116	0.0	-0.32821458560761685	hypo
1	136000	138000	CpG	0.0	0.41157799274486095	0.0023011176857330702	0.0	-0.4092768750591279	hypo
1	136500	138500	CpG	0.0	0.4256883604505632	0.003935716628402755	0.0	-0.42175264382216043	hypo
1	137000	139000	CpG	0.0	0.3455787574117041	0.0038813418353202105	0.0	-0.3416974155763839	hypo
1	159000	161000	CpG	4.01916848420284e-214	0.3367789263087696	0.0035949670461354103	1.1807376911988485e-213	-0.33318395926263417	hypo
1	159500	161500	CpG	0.0	0.5714586846543002	0.0038022813688212928	0.0	-0.5676564032854788	hypo
1	160000	162000	CpG	0.0	0.5764664185716817	0.003526093088857546	0.0	-0.5729403254828241	hypo
1	160500	162500	CpG	0.0	0.4343448870990939	0.0029691211401425177	0.0	-0.4313757659589514	hypo
1	161000	163000	CpG	0.0	0.3460770766159988	0.0030193236714975845	0.0	-0.3430577529445012	hypo
1	164000	166000	CpG	3.56864072899409e-195	0.22515723270440252	0.002931323283082077	1.0026890156053122e-194	-0.22222590942132045	hypo
1	164500	166500	CpG	1.3501256263650458e-230	0.24204417821040808	0.0044943820224719105	4.1162923512529334e-230	-0.23754979618793617	hypo
1	165000	167000	CpG	1.4602779368497428e-207	0.27801418439716313	0.00493339911198816	4.224232398347341e-207	-0.273080785285175	hypo
1	188000	190000	CpG	4.4048619060897114e-173	0.2432644520010463	0.0030911901081916537	1.1739227140951998e-172	-0.24017326189285465	hypo
1	188500	190500	CpG	1.2927249810538415e-169	0.22384428223844283	0.00196078431372549	3.4145008644075685e-169	-0.22188349792471734	hypo
1	192000	194000	CpG	2.8038998031075684e-185	0.30839539607312116	0.003745318352059925	7.700778314540859e-185	-0.30465007772106123	hypo
1	192500	194500	CpG	1.7104161884811076e-196	0.44081831466147103	0.004604051565377533	4.821914765851937e-196	-0.4362142630960935	hypo
1	193000	195000	CpG	8.792037348882095e-220	0.556923076923077	0.0044994375703037125	2.616381862291985e-219	-0.5524236393527733	hypo
1	193500	195500	CpG	2.3013272591378896e-159	0.43113388853299167	0.004305705059203444	5.931381092700144e-159	-0.4268281834737882	hypo
1	195500	197500	CpG	0.0	0.2299655002464268	0.004986287708800797	0.0	-0.224979212537626	hypo
1	196000	198000	CpG	0.0	0.2542510945932186	0.00539568345323741	0.0	-0.2488554111399812	hypo
1	196500	198500	CpG	0.0	0.369480906921241	0.005210142410559222	0.0	-0.3642707645106818	hypo
1	197000	199000	CpG	0.0	0.3435114503816794	0.0050858232676414495	0.0	-0.33842562711403795	hypo
1	212500	214500	CpG	4.1424395941903084e-79	0.2272196261682243	0.002098635886673662	8.484890701856781e-79	-0.22512099028155064	hypo
1	213000	215000	CpG	1.9938816640529155e-79	0.2130790190735695	0.001937984496124031	4.0886425038736975e-79	-0.21114103457744546	hypo
1	232000	234000	CpG	3.439675036472794e-94	0.2184757505773672	0.0008741258741258741	7.395532889536484e-94	-0.21760162470324132	hypo
1	232500	234500	CpG	4.1365723687501367e-299	0.4880908757786735	0.0028328611898017	1.460846165464427e-298	-0.4852580145888718	hypo
1	233000	235000	CpG	0.0	0.5615906886517944	0.004244996967859308	0.0	-0.5573456916839351	hypo
1	233500	235500	CpG	0.0	0.6985221674876847	0.00530035335689046	0.0	-0.6932218141307942	hypo
1	234000	236000	CpG	0.0	0.6016655100624566	0.00694006309148265	0.0	-0.594725446970974	hypo
1	234500	236500	CpG	0.0	0.5396825396825397	0.006682867557715674	0.0	-0.532999672124824	hypo
1	235000	237000	CpG	2.225727167310628e-285	0.4935064935064935	0.005939123979213066	7.642805093733807e-285	-0.4875673695272804	hypo
1	235500	237500	CpG	2.651645378548084e-195	0.4038859032658123	0.0050041701417848205	7.452541924818956e-195	-0.39888173312402747	hypo
1	236000	238000	CpG	4.965469419128167e-164	0.2959481361426256	0.0047457627118644066	1.2941398305155918e-163	-0.2912023734307612	hypo
1	237000	239000	CHG	2.9838123613152046e-235	0.463420057816322	0.07745779543197617	2.004476956265787e-233	-0.38596226238434583	hypo
1	237000	239000	CpG	0.0	0.5355129650507328	0.0106951871657754	0.0	-0.5248177778849573	hypo
1	237500	239500	CHG	0.0	0.6039580352885074	0.08705357142857142	0.0	-0.516904463859936	hypo
1	237500	239500	CpG	0.0	0.6451612903225806	0.009021842355175688	0.0	-0.636139447967405	hypo
1	238000	240000	CHG	0.0	0.6381744831064045	0.08865047995482778	0.0	-0.5495240031515767	hypo
1	238000	240000	CpG	0.0	0.5864372469635628	0.008609556607834697	0.0	-0.5778276903557281	hypo
1	238500	240500	CHG	1.14e-322	0.44854779765339486	0.05655330531142529	1.1853e-320	-0.3919944923419696	hypo
1	238500	240500	CpG	0.0	0.4033990700657367	0.005017246785826278	0.0	-0.39838182327991045	hypo
1	239000	241000	CpG	1.2743710089959735e-219	0.2219639744334689	0.003218884120171674	3.7907777087320655e-219	-0.21874509031329722	hypo
1	240000	242000	CpG	1.9092914682398583e-252	0.26465364120781526	0.001941747572815534	6.107001041642116e-252	-0.26271189363499975	hypo
1	240500	242500	CpG	4.004033540716603e-265	0.33761131482451545	0.0029702970297029703	1.3156925709492873e-264	-0.3346410177948125	hypo
1	241000	243000	CpG	1.6973412540950807e-308	0.35374470089495996	0.0031503150315031502	6.113097273101663e-308	-0.3505943858634568	hypo
1	241500	243500	CpG	1.4536857387595542e-276	0.34083978418953786	0.003861003861003861	4.898216981417067e-276	-0.336978780328534	hypo
1	242000	244000	CpG	0.0	0.3754671356342053	0.004103967168262654	0.0	-0.37136316846594264	hypo
1	242500	244500	CpG	0.0	0.3888888888888889	0.0033540967896502154	0.0	-0.3855347920992387	hypo
1	243000	245000	CpG	2.719235060793742e-262	0.3582903040734366	0.0032119914346895075	8.883478250716644e-262	-0.35507831263874706	hypo
1	243500	245500	CpG	3.752599748054506e-141	0.21337772397094432	0.0021691973969631237	9.228519053043269e-141	-0.2112085265739812	hypo
1	249500	251500	CpG	4.8149215430504285e-102	0.22443403590944574	0.00532724505327245	1.0604306175258853e-101	-0.2191067908561733	hypo
1	250000	252000	CpG	5.7441715907755525e-129	0.28291316526610644	0.006987577639751553	1.365505850943852e-128	-0.2759255876263549	hypo
1	250500	252500	CpG	4.7539965659152837e-132	0.26634109691960933	0.006342494714587738	1.1401962025685888e-131	-0.2599986022050216	hypo
1	251000	253000	CpG	3.3896339501899293e-108	0.2309197651663405	0.005173688100517369	7.602176164606061e-108	-0.22574607706582311	hypo
1	257500	259500	CHH	3.329920921451543e-265	0.2950726978998385	0.08139920424403183	1.0412948089176442e-263	-0.21367349365580665	hypo
1	257500	259500	CpG	8.384646914439458e-111	0.27772808586762077	0.008620689655172414	1.8951624737435475e-110	-0.26910739621244834	hypo
1	263500	265500	CpG	3.226137927064817e-199	0.2872093023255814	0.00322061191626409	9.152432611622744e-199	-0.2839886904093173	hypo
1	264000	266000	CpG	1.433541549621636e-263	0.5037895675434686	0.0033085194375516956	4.6968312889222746e-263	-0.5004810481059169	hypo
1	264500	266500	CpG	7.729792610341301e-214	0.32856145251396646	0.0034227039361095267	2.2690134782084564e-213	-0.3251387485778569	hypo
1	274500	276500	CpG	3.2539315911501332e-149	0.21810699588477367	0.0031746031746031746	8.172168936763634e-149	-0.2149323927101705	hypo
1	275000	277000	CpG	7.153265503733813e-247	0.386052303860523	0.003790271636133923	2.259062096985134e-246	-0.3822620322243891	hypo
1	275500	277500	CpG	0.0	0.49920407513530723	0.0025974025974025974	0.0	-0.49660667253790464	hypo
1	276000	278000	CpG	1.5139419059533158e-306	0.4474220798135741	0.003738317757009346	5.4293926476611287e-306	-0.4436837620565648	hypo
1	279000	281000	CpG	2.889822066253556e-245	0.3333333333333333	0.0036649214659685864	9.095980126147943e-245	-0.32966841186736473	hypo
1	279500	281500	CpG	0.0	0.44923708920187794	0.002844141069397042	0.0	-0.44639294813248087	hypo
1	280000	282000	CpG	0.0	0.531921618204804	0.0029691211401425177	0.0	-0.5289524970646615	hypo
1	280500	282500	CpG	1.130708795e-315	0.4786353097052004	0.002635046113306983	4.132309697e-315	-0.4760002635918934	hypo
1	281000	283000	CpG	1.8261629025006125e-216	0.4261970716264345	0.0025188916876574307	5.3946839035220727e-216	-0.42367817993877704	hypo
1	281500	283500	CpG	3.094366434835205e-154	0.4003147953830011	0.006153846153846154	7.868749006295756e-154	-0.3941609492291549	hypo
1	286000	288000	CpG	8.858003473820976e-128	0.2537366548042705	0.0029850746268656717	2.09905313387318e-127	-0.25075158017740484	hypo
1	286500	288500	CpG	2.032559697052623e-217	0.3793335577246718	0.004213483146067416	6.0177613342674925e-217	-0.3751200745786044	hypo
1	287000	289000	CpG	3.044155569613012e-237	0.36787709497206705	0.006097560975609756	9.416437387787633e-237	-0.3617795339964573	hypo
1	287500	289500	CpG	9.71738745429123e-280	0.39639389736477115	0.00511654349061967	3.297448520606476e-279	-0.39127735387415147	hypo
1	288000	290000	CpG	0.0	0.5063048245614035	0.005906674542232723	0.0	-0.5003981500191708	hypo
1	288500	290500	CpG	0.0	0.510442093843233	0.0074285714285714285	0.0	-0.5030135224146616	hypo
1	289000	291000	CpG	0.0	0.4913090711569799	0.007149666348903718	0.0	-0.4841594048080762	hypo
1	289500	291500	CpG	7.62015506260471e-222	0.3324372759856631	0.007072905331882481	2.279053306242354e-221	-0.3253643706537806	hypo
1	290000	292000	CpG	1.9293540659767084e-207	0.3176470588235294	0.00663716814159292	5.579063189968269e-207	-0.31100989068193646	hypo
1	290500	292500	CpG	0.0	0.5841754461406149	0.0038773352132534366	0.0	-0.5802981109273615	hypo
1	291000	293000	CpG	0.0	0.6178747361013371	0.0028536485935589076	0.0	-0.6150210875077783	hypo
1	291500	293500	CpG	0.0	0.6873857404021938	0.003943908851884312	0.0	-0.6834418315503095	hypo
1	292000	294000	CpG	0.0	0.5497536945812808	0.00411522633744856	0.0	-0.5456384682438322	hypo
1	306500	308500	CpG	9.633505514133596e-196	0.2471669873850759	0.0037400654511453952	2.7108019317571818e-195	-0.2434269219339305	hypo
1	307000	309000	CpG	7.261506173937204e-181	0.23292363489824702	0.005917159763313609	1.9724813995481295e-180	-0.2270064751349334	hypo
1	313000	315000	CpG	0.0	0.568904593639576	0.0028376844494892167	0.0	-0.5660669091900868	hypo
1	313500	315500	CpG	0.0	0.551454412124175	0.0031233732431025507	0.0	-0.5483310388810725	hypo
1	314000	316000	CpG	0.0	0.3841396871589669	0.004305283757338552	0.0	-0.37983440340162833	hypo
1	316500	318500	CpG	5.161043855879328e-152	0.24751203852327447	0.0018303843807199512	1.3047727704038245e-151	-0.24568165414255452	hypo
1	317000	319000	CpG	1.2318171501759782e-185	0.34496590453269155	0.0028776978417266188	3.386039386727599e-185	-0.3420882066909649	hypo
1	317500	319500	CpG	2.0259698211866608e-132	0.27704709376325837	0.001606425702811245	4.864764696888187e-132	-0.27544066806044715	hypo
1	318500	320500	CpG	1.501376212148997e-132	0.2539560015438055	0.004073319755600814	3.6065422217397857e-132	-0.24988268178820466	hypo
1	319000	321000	CpG	3.773889028348635e-170	0.26398026315789475	0.0074826296098343134	9.983265414778187e-170	-0.25649763354806043	hypo
1	319500	321500	CpG	0.0	0.47662108513453905	0.0075507314771118455	0.0	-0.4690703536574272	hypo
1	320000	322000	CpG	0.0	0.4549829556847804	0.006194690265486726	0.0	-0.4487882654192937	hypo
1	320500	322500	CpG	6.533862612923836e-304	0.3073170731707317	0.003927729772191673	2.3303922357227025e-303	-0.30338934339854	hypo
1	325500	327500	CpG	6.05714403176217e-175	0.29097200377477195	0.001951854261548471	1.622019677930285e-174	-0.28902014951322347	hypo
1	326000	328000	CpG	2.687300508954958e-270	0.5134387351778656	0.0008849557522123894	8.932656095038528e-270	-0.5125537794256533	hypo
1	326500	328500	CpG	0.0	0.538901238488409	0.0013020833333333333	0.0	-0.5375991551550756	hypo
1	327000	329000	CpG	2.63895e-319	0.49363957597173147	0.0013689253935660506	9.7168e-319	-0.49227065057816544	hypo
1	327500	329500	CpG	0.0	0.5562659846547314	0.0006711409395973154	0.0	-0.5555948437151341	hypo
1	328000	330000	CpG	0.0	0.5449370880766926	0.00364741641337386	0.0	-0.5412896716633188	hypo
1	328500	330500	CpG	0.0	0.4425168306576903	0.0032379924446842958	0.0	-0.439278838213006	hypo
1	329000	331000	CpG	0.0	0.42226148409893993	0.004326663061114116	0.0	-0.4179348210378258	hypo
1	329500	331500	CpG	2.0309194145888328e-285	0.3157368526294741	0.004649196956889264	6.974936524565839e-285	-0.31108765567258484	hypo
1	330000	332000	CpG	0.0	0.4149760844466436	0.0059691011235955055	0.0	-0.4090069833230481	hypo
1	330500	332500	CpG	0.0	0.5085351975288571	0.006884057971014493	0.0	-0.5016511395578426	hypo
1	331000	333000	CpG	0.0	0.5627348944781729	0.005679919812896759	0.0	-0.5570549746652762	hypo
1	331500	333500	CpG	0.0	0.6556186868686869	0.005607476635514018	0.0	-0.6500112102331729	hypo
1	332000	334000	CpG	0.0	0.6052798310454065	0.002043944813490036	0.0	-0.6032358862319165	hypo
1	332500	334500	CpG	0.0	0.5754689754689755	0.0013717421124828531	0.0	-0.5740972333564927	hypo
1	333000	335000	CpG	0.0	0.5361035422343324	0.0022058823529411764	0.0	-0.5338976598813913	hypo
1	333500	335500	CpG	0.0	0.5585620409741012	0.0014992503748125937	0.0	-0.5570627905992886	hypo
1	334000	336000	CpG	0.0	0.6243589743589744	0.0018963337547408343	0.0	-0.6224626406042335	hypo
1	334500	336500	CpG	0.0	0.5540436456996148	0.0020460358056265983	0.0	-0.5519976098939883	hypo
1	335000	337000	CpG	0.0	0.3063583815028902	0.0031479538300104933	0.0	-0.3032104276728797	hypo
1	338000	340000	CpG	0.0	0.34793187347931875	0.006153846153846154	0.0	-0.3417780273254726	hypo
1	338500	340500	CpG	0.0	0.34338071587600616	0.004889056036103798	0.0	-0.33849165983990237	hypo
1	339000	341000	CpG	2.5401402587555064e-294	0.22743910135049855	0.0031473533619456365	8.878874228934411e-294	-0.22429174798855292	hypo
1	348000	350000	CpG	1.0374264117414646e-173	0.2658381327675053	0.001182033096926714	2.7692285448230966e-173	-0.26465609967057857	hypo
1	348500	350500	CpG	0.0	0.4911851126346719	0.0010204081632653062	0.0	-0.4901647044714066	hypo
1	349000	351000	CpG	0.0	0.5326694194802041	0.001454898157129001	0.0	-0.5312145213230751	hypo
1	349500	351500	CpG	0.0	0.7125958378970427	0.0023596035865974517	0.0	-0.7102362343104452	hypo
1	350000	352000	CpG	0.0	0.6697490092470277	0.0038022813688212928	0.0	-0.6659467278782064	hypo
1	350500	352500	CpG	0.0	0.5480080252221267	0.004842615012106538	0.0	-0.5431654102100201	hypo
1	351000	353000	CpG	1.324575902607413e-304	0.40615384615384614	0.004896626768226333	4.731907241663184e-304	-0.4012572193856198	hypo
1	358500	360500	CpG	0.0	0.3842831266545911	0.006525711302531976	0.0	-0.3777574153520591	hypo
1	359000	361000	CpG	0.0	0.44632126035406855	0.005139056831922612	0.0	-0.44118220352214593	hypo
1	359500	361500	CpG	0.0	0.4169132533873228	0.005343082114735658	0.0	-0.41157017127258716	hypo
1	360000	362000	CpG	3.549637445912571e-197	0.22154249508411622	0.005897530409141172	1.0022748348106118e-196	-0.21564496467497504	hypo
1	375000	377000	CpG	4.34683262641331e-263	0.4860606060606061	0.00321285140562249	1.422604396497585e-262	-0.4828477546549836	hypo
1	375500	377500	CpG	0.0	0.6302828618968386	0.002079002079002079	0.0	-0.6282038598178366	hypo
1	376000	378000	CpG	0.0	0.7353057199211045	0.001697792869269949	0.0	-0.7336079270518345	hypo
1	376500	378500	CpG	0.0	0.752162467092892	0.001530221882172915	0.0	-0.7506322452107191	hypo
1	377000	379000	CpG	0.0	0.7354709418837675	0.0016750418760469012	0.0	-0.7337959000077205	hypo
1	377500	379500	CpG	0.0	0.6634103019538188	0.003703703703703704	0.0	-0.6597065982501151	hypo
1	378000	380000	CpG	1.0782962359636744e-308	0.5933869526362824	0.003629764065335753	3.8850013649575814e-308	-0.5897571885709466	hypo
1	378500	380500	CpG	2.974495270624852e-259	0.5419741697416974	0.004703668861712135	9.653766632047709e-259	-0.5372705008799853	hypo
1	379000	381000	CpG	1.0695911293838508e-304	0.5625280143433438	0.0041356492969396195	3.82148964009351e-304	-0.5583923650464041	hypo
1	379500	381500	CpG	0.0	0.7735284336548055	0.0020229265003371545	0.0	-0.7715055071544683	hypo
1	380000	382000	CpG	0.0	0.7447487370380218	0.0017055144968732233	0.0	-0.7430432225411486	hypo
1	380500	382500	CpG	0.0	0.7245567160553801	0.002068252326783868	0.0	-0.7224884637285962	hypo
1	381000	383000	CpG	0.0	0.6783147459727386	0.003564154786150713	0.0	-0.6747505911865879	hypo
1	381500	383500	CpG	0.0	0.5388724035608309	0.004496908375491849	0.0	-0.534375495185339	hypo
1	382000	384000	CpG	0.0	0.4829679595278246	0.004904966278356836	0.0	-0.47806299324946777	hypo
1	382500	384500	CpG	1.63918969946466e-241	0.39009831460674155	0.005012531328320802	5.1183525513438543e-241	-0.38508578327842075	hypo
1	383000	385000	CpG	8.860541494970532e-155	0.29914529914529914	0.00361794500723589	2.2564308726396155e-154	-0.29552735413806325	hypo
1	384000	386000	CpG	5.096373101093732e-91	0.2188258127122756	0.004111842105263158	1.0847897820385593e-90	-0.21471397060701244	hypo
1	384500	386500	CpG	6.757280789167665e-134	0.32038834951456313	0.0044286979627989375	1.6291218832626764e-133	-0.3159596515517642	hypo
1	385000	387000	CpG	1.2085473336572018e-130	0.299623706491063	0.005742411812961444	2.8870831447533115e-130	-0.2938812946781016	hypo
1	390000	392000	CpG	1.4087556309535145e-140	0.2502495840266223	0.0020229265003371545	3.4591699218918968e-140	-0.24822665752628514	hypo
1	390500	392500	CpG	3.908870475029393e-187	0.3070148800485879	0.0031847133757961785	1.0782153004719013e-186	-0.3038301666727917	hypo
1	391000	393000	CpG	1.5668089173793526e-140	0.21627466882941335	0.0038230475150191155	3.8466327206188922e-140	-0.21245162131439424	hypo
1	393500	395500	CpG	7.27137085580216e-272	0.20812119706941512	0.004071661237785016	2.4253886669251087e-271	-0.2040495358316301	hypo
1	397000	399000	CpG	3.972688689176444e-126	0.2863972186006084	0.004971002485501243	9.36975993107895e-126	-0.28142621611510715	hypo
1	404500	406500	CpG	4.4625162849277046e-138	0.23437976226760135	0.003115264797507788	1.0879110951796839e-137	-0.23126449747009356	hypo
1	405000	407000	CpG	1.1672993138048832e-234	0.4514896867838044	0.00411522633744856	3.5890376250340373e-234	-0.44737446044635587	hypo
1	405500	407500	CpG	0.0	0.4922980194907262	0.001976284584980237	0.0	-0.490321734905746	hypo
1	406000	408000	CpG	0.0	0.464312736443884	0.0009685230024213075	0.0	-0.4633442134414627	hypo
1	406500	408500	CpG	1.1208720404631539e-305	0.40594679186228483	0.0021321961620469083	4.0126605206505237e-305	-0.4038145957002379	hypo
1	421500	423500	CpG	6.976756715741687e-74	0.25595238095238093	0.0026109660574412533	1.4055742039651384e-73	-0.25334141489493966	hypo
1	422000	424000	CpG	6.065909434944626e-159	0.459479015918958	0.00351288056206089	1.561683357225561e-158	-0.4559661353568971	hypo
1	422500	424500	CpG	7.327410318730235e-252	0.6798964624676446	0.0049079754601227	2.3408092945280305e-251	-0.6749884870075219	hypo
1	423000	425000	CpG	9.722377528787978e-170	0.3559795253606329	0.0032336297493936943	2.5689930146628633e-169	-0.3527458956112392	hypo
1	430000	432000	CpG	0.0	0.27937453462397616	0.005329593267882188	0.0	-0.274044941356094	hypo
1	430500	432500	CHG	9.11324666262785e-137	0.4202290076335878	0.07335640138408304	3.240133847551143e-135	-0.3468726062495047	hypo
1	430500	432500	CHH	0.0	0.2457393763488874	0.03900903367095538	0.0	-0.20673034267793203	hypo
1	430500	432500	CpG	0.0	0.5070451719850808	0.007052709725315516	0.0	-0.4999924622597653	hypo
1	431000	433000	CHG	1.4599320193907608e-183	0.5784816022356777	0.10199203187250996	7.236817531551845e-182	-0.47648957036316775	hypo
1	431000	433000	CHH	0.0	0.2943483275663206	0.04306153632448951	0.0	-0.2512867912418311	hypo
1	431000	433000	CpG	0.0	0.7429859719438878	0.007912087912087912	0.0	-0.7350738840318	hypo
1	431500	433500	CHG	1.3181886207347513e-116	0.6931380107941403	0.3100833965125095	3.9645315493713207e-115	-0.3830546142816308	hypo
1	431500	433500	CHH	2.5419405490115935e-299	0.2775409954489634	0.06817835945822553	9.52620423704316e-298	-0.20936263599073784	hypo
1	431500	433500	CpG	0.0	0.8910300527643955	0.009963768115942028	0.0	-0.8810662846484535	hypo
1	432000	434000	CHG	4.173496569818477e-60	0.6935483870967742	0.41384995877988456	6.746664569459053e-59	-0.2796984283168897	hypo
1	432000	434000	CHH	1.2721142197168532e-294	0.27780583259689434	0.07634240136732659	4.6480463806852664e-293	-0.20146343122956775	hypo
1	432000	434000	CpG	0.0	0.8717532467532467	0.013409961685823755	0.0	-0.858343285067423	hypo
1	432500	434500	CpG	0.0	0.7618223760092272	0.012517385257301807	0.0	-0.7493049907519254	hypo
1	433000	435000	CpG	0.0	0.6688804554079696	0.012958963282937365	0.0	-0.6559214921250323	hypo
